HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,time
,,0.02632268129999614,0.07842949191931678,0.008003955301531767,0.11275612852084468,0.3356222341345169,0.23344789897721605,0.6955674423037493,-2.5455552499206235,0.0
,,0.02632268129999614,0.07842949191931678,0.008003955301531767,0.11275612852084468,0.3356222341345169,0.23344789897721605,0.6955674423037493,-2.5455552499206235,0.1
,,0.02632268129999614,0.07842949191931678,0.008003955301531767,0.11275612852084468,0.3356222341345169,0.23344789897721605,0.6955674423037493,-2.5455552499206235,0.2
,,0.02632268129999614,0.07842949191931678,0.008003955301531767,0.11275612852084468,0.3356222341345169,0.23344789897721605,0.6955674423037493,-2.5455552499206235,0.3
,,0.02632268129999614,0.07842949191931678,0.008003955301531767,0.11275612852084468,0.3356222341345169,0.23344789897721605,0.6955674423037493,-2.5455552499206235,0.4
,,0.02632268129999614,0.07842949191931678,0.008003955301531767,0.11275612852084468,0.3356222341345169,0.23344789897721605,0.6955674423037493,-2.5455552499206235,0.5
,,0.02632268129999614,0.07842949191931678,0.008003955301531767,0.11275612852084468,0.3356222341345169,0.23344789897721605,0.6955674423037493,-2.5455552499206235,0.6
,,0.0265051472648498,0.05649974441153499,0.005179405710995767,0.06167915012253076,0.3214499332965287,,0.9160266362181313,-2.87351916452962,0.7
,,0.026687613229703464,0.08685179268069337,0.008179034348837062,0.1217184402592339,0.30727763245854056,0.2192569439179851,0.7135467107179313,-2.4435521453947104,0.8
,,0.026687613229703464,0.08685179268069337,0.008179034348837062,0.1217184402592339,0.30727763245854056,0.2192569439179851,0.7135467107179313,-2.4435521453947104,0.9
,,0.026687613229703464,0.08685179268069337,0.008179034348837062,0.1217184402592339,0.30727763245854056,0.2192569439179851,0.7135467107179313,-2.4435521453947104,1.0
,,0.026687613229703464,0.08685179268069337,0.008179034348837062,0.1217184402592339,0.30727763245854056,0.2192569439179851,0.7135467107179313,-2.4435521453947104,1.1
,,0.026687613229703464,0.08685179268069337,0.008179034348837062,0.1217184402592339,0.30727763245854056,0.2192569439179851,0.7135467107179313,-2.4435521453947104,1.2
,,0.026687613229703464,0.08685179268069337,0.008179034348837062,0.1217184402592339,0.30727763245854056,0.2192569439179851,0.7135467107179313,-2.4435521453947104,1.3
,,0.026687613229703464,0.08685179268069337,0.008179034348837062,0.1217184402592339,0.30727763245854056,0.2192569439179851,0.7135467107179313,-2.4435521453947104,1.4
,,0.026687613229703464,0.08685179268069337,0.008179034348837062,0.1217184402592339,0.30727763245854056,0.2192569439179851,0.7135467107179313,-2.4435521453947104,1.5
,,0.026687613229703464,0.08685179268069337,0.008179034348837062,0.1217184402592339,0.30727763245854056,0.2192569439179851,0.7135467107179313,-2.4435521453947104,1.6
,,0.02644291114439333,0.09520900725971426,0.008002207805364807,0.1296541262094724,0.27773539400806363,0.20394963058616056,0.7343307154443527,-2.3516807275878175,1.7
,,0.02644291114439333,0.09520900725971426,0.008002207805364807,0.1296541262094724,0.27773539400806363,0.20394963058616056,0.7343307154443527,-2.3516807275878175,1.8
,,0.02644291114439333,0.09520900725971426,0.008002207805364807,0.1296541262094724,0.27773539400806363,0.20394963058616056,0.7343307154443527,-2.3516807275878175,1.9
,,0.02741392026205502,0.09767985318935501,0.00848486968557358,0.13357864313698362,0.2806507111442152,0.20522682083199714,0.7312535214868537,-2.326059952156298,2.0
,,0.02741392026205502,0.09767985318935501,0.00848486968557358,0.13357864313698362,0.2806507111442152,0.20522682083199714,0.7312535214868537,-2.326059952156298,2.1
,,0.02741392026205502,0.09767985318935501,0.00848486968557358,0.13357864313698362,0.2806507111442152,0.20522682083199714,0.7312535214868537,-2.326059952156298,2.2
,,0.02741392026205502,0.09767985318935501,0.00848486968557358,0.13357864313698362,0.2806507111442152,0.20522682083199714,0.7312535214868537,-2.326059952156298,2.3
,,0.02741392026205502,0.09767985318935501,0.00848486968557358,0.13357864313698362,0.2806507111442152,0.20522682083199714,0.7312535214868537,-2.326059952156298,2.4
,,0.02741392026205502,0.09767985318935501,0.00848486968557358,0.13357864313698362,0.2806507111442152,0.20522682083199714,0.7312535214868537,-2.326059952156298,2.5
,,0.02741392026205502,0.09767985318935501,0.00848486968557358,0.13357864313698362,0.2806507111442152,0.20522682083199714,0.7312535214868537,-2.326059952156298,2.6
,,0.02741392026205502,0.09767985318935501,0.00848486968557358,0.13357864313698362,0.2806507111442152,0.20522682083199714,0.7312535214868537,-2.326059952156298,2.7
,,0.027056519322456948,0.10604317657131836,0.008456784704886299,0.1415564805986616,0.2551462545471781,0.19113585763104063,0.7491227255922678,-2.243908941660331,2.8
,,0.027056519322456948,0.10604317657131836,0.008456784704886299,0.1415564805986616,0.2551462545471781,0.19113585763104063,0.7491227255922678,-2.243908941660331,2.9
,,0.027056519322456948,0.10604317657131836,0.008456784704886299,0.1415564805986616,0.2551462545471781,0.19113585763104063,0.7491227255922678,-2.243908941660331,3.0
,,0.02765456016054428,0.10796385952829876,0.00880643822575976,0.1444248579146028,0.2561464575402258,0.19148061185489404,0.7475434706131883,-2.225958741857601,3.1
,,0.02765456016054428,0.10796385952829876,0.00880643822575976,0.1444248579146028,0.2561464575402258,0.19148061185489404,0.7475434706131883,-2.225958741857601,3.2
,,0.02765456016054428,0.10796385952829876,0.00880643822575976,0.1444248579146028,0.2561464575402258,0.19148061185489404,0.7475434706131883,-2.225958741857601,3.3
,,0.02765456016054428,0.10796385952829876,0.00880643822575976,0.1444248579146028,0.2561464575402258,0.19148061185489404,0.7475434706131883,-2.225958741857601,3.4
,,0.02765456016054428,0.10796385952829876,0.00880643822575976,0.1444248579146028,0.2561464575402258,0.19148061185489404,0.7475434706131883,-2.225958741857601,3.5
,,0.02765456016054428,0.10796385952829876,0.00880643822575976,0.1444248579146028,0.2561464575402258,0.19148061185489404,0.7475434706131883,-2.225958741857601,3.6
,,0.02765456016054428,0.10796385952829876,0.00880643822575976,0.1444248579146028,0.2561464575402258,0.19148061185489404,0.7475434706131883,-2.225958741857601,3.7
,,0.02765456016054428,0.10796385952829876,0.00880643822575976,0.1444248579146028,0.2561464575402258,0.19148061185489404,0.7475434706131883,-2.225958741857601,3.8
,,0.026785643685681836,0.1130997504220565,0.008958868743391357,0.1488442628511297,0.23683203177483006,0.17995751514099112,0.759852937934034,-2.179485102564031,3.9
,,0.026785643685681836,0.1130997504220565,0.008958868743391357,0.1488442628511297,0.23683203177483006,0.17995751514099112,0.759852937934034,-2.179485102564031,4.0
,,0.026785643685681836,0.1130997504220565,0.008958868743391357,0.1488442628511297,0.23683203177483006,0.17995751514099112,0.759852937934034,-2.179485102564031,4.1
,,0.026785643685681836,0.1130997504220565,0.008958868743391357,0.1488442628511297,0.23683203177483006,0.17995751514099112,0.759852937934034,-2.179485102564031,4.2
,,0.02759964662399771,0.1157428450865642,0.009289212804885582,0.1526317045154475,0.2384566113210359,0.18082512222226027,0.7583145680906036,-2.156384401433332,4.3
,,0.02759964662399771,0.1157428450865642,0.009289212804885582,0.1526317045154475,0.2384566113210359,0.18082512222226027,0.7583145680906036,-2.156384401433332,4.4
,,0.02759964662399771,0.1157428450865642,0.009289212804885582,0.1526317045154475,0.2384566113210359,0.18082512222226027,0.7583145680906036,-2.156384401433332,4.5
,,0.02759964662399771,0.1157428450865642,0.009289212804885582,0.1526317045154475,0.2384566113210359,0.18082512222226027,0.7583145680906036,-2.156384401433332,4.6
,,0.02759964662399771,0.1157428450865642,0.009289212804885582,0.1526317045154475,0.2384566113210359,0.18082512222226027,0.7583145680906036,-2.156384401433332,4.7
,,0.02759964662399771,0.1157428450865642,0.009289212804885582,0.1526317045154475,0.2384566113210359,0.18082512222226027,0.7583145680906036,-2.156384401433332,4.8
,,0.02759964662399771,0.1169838580905506,0.009740679125512183,0.12672453721606278,0.2384566113210359,,0.923135019156515,-2.1457193187404613,4.9
,,0.02759964662399771,0.1157428450865642,0.009289212804885582,0.1526317045154475,0.2384566113210359,0.18082512222226027,0.7583145680906036,-2.156384401433332,5.0
,,0.026880793701322507,0.11668736030997723,0.009801401438833278,0.15336955545013303,0.2303659422058594,0.17526812034127984,0.7608247932094793,-2.1482570548101916,5.1
,,0.026880793701322507,0.11668736030997723,0.009801401438833278,0.15336955545013303,0.2303659422058594,0.17526812034127984,0.7608247932094793,-2.1482570548101916,5.2
,,0.026880793701322507,0.11668736030997723,0.009801401438833278,0.15336955545013303,0.2303659422058594,0.17526812034127984,0.7608247932094793,-2.1482570548101916,5.3
,,0.026880793701322507,0.11668736030997723,0.009801401438833278,0.15336955545013303,0.2303659422058594,0.17526812034127984,0.7608247932094793,-2.1482570548101916,5.4
,,0.02716807584808973,0.1156856528312304,0.009698421035345729,0.15255214971466588,0.23484395154621507,0.1780904162865289,0.7583351204660785,-2.1568786556588284,5.5
,,0.02716807584808973,0.1156856528312304,0.009698421035345729,0.15255214971466588,0.23484395154621507,0.1780904162865289,0.7583351204660785,-2.1568786556588284,5.6
,,0.02716807584808973,0.1156856528312304,0.009698421035345729,0.15255214971466588,0.23484395154621507,0.1780904162865289,0.7583351204660785,-2.1568786556588284,5.7
,,0.02716807584808973,0.1156856528312304,0.009698421035345729,0.15255214971466588,0.23484395154621507,0.1780904162865289,0.7583351204660785,-2.1568786556588284,5.8
,,0.02716807584808973,0.1156856528312304,0.009698421035345729,0.15255214971466588,0.23484395154621507,0.1780904162865289,0.7583351204660785,-2.1568786556588284,5.9
,,0.02716807584808973,0.1156856528312304,0.009698421035345729,0.15255214971466588,0.23484395154621507,0.1780904162865289,0.7583351204660785,-2.1568786556588284,6.0
,,0.026845925296387217,0.11331874599909897,0.010535049387589191,0.15069972068307538,0.23690630406906088,0.17814183845001777,0.7519506040585876,-2.177550670096767,6.1
,,0.026845925296387217,0.11331874599909897,0.010535049387589191,0.15069972068307538,0.23690630406906088,0.17814183845001777,0.7519506040585876,-2.177550670096767,6.2
,,0.026845925296387217,0.11331874599909897,0.010535049387589191,0.15069972068307538,0.23690630406906088,0.17814183845001777,0.7519506040585876,-2.177550670096767,6.3
,,0.026845925296387217,0.11331874599909897,0.010535049387589191,0.15069972068307538,0.23690630406906088,0.17814183845001777,0.7519506040585876,-2.177550670096767,6.4
,,0.023584101836108658,0.060228373085513,0.011049790955465119,0.09486226587708678,0.3915779329224725,0.24861415250892935,0.6349033783733462,-2.809611723987943,6.5
,,0.023584101836108658,0.060228373085513,0.011049790955465119,0.09486226587708678,0.3915779329224725,0.24861415250892935,0.6349033783733462,-2.809611723987943,6.6
,,0.023584101836108658,0.060228373085513,0.011049790955465119,0.09486226587708678,0.3915779329224725,0.24861415250892935,0.6349033783733462,-2.809611723987943,6.7
,,0.023584101836108658,0.060228373085513,0.011049790955465119,0.09486226587708678,0.3915779329224725,0.24861415250892935,0.6349033783733462,-2.809611723987943,6.8
,,0.023584101836108658,0.060228373085513,0.011049790955465119,0.09486226587708678,0.3915779329224725,0.24861415250892935,0.6349033783733462,-2.809611723987943,6.9
,,0.023584101836108658,0.060228373085513,0.011049790955465119,0.09486226587708678,0.3915779329224725,0.24861415250892935,0.6349033783733462,-2.809611723987943,7.0
,,0.023584101836108658,0.060228373085513,0.011049790955465119,0.09486226587708678,0.3915779329224725,0.24861415250892935,0.6349033783733462,-2.809611723987943,7.1
,,0.023584101836108658,0.060228373085513,0.011049790955465119,0.09486226587708678,0.3915779329224725,0.24861415250892935,0.6349033783733462,-2.809611723987943,7.2
,,0.026480757869087254,0.10379115764415262,0.011081120707590524,0.14135303622083037,0.255135008320038,0.18733773661371797,0.7342690360184674,-2.2653744983514406,7.3
,,0.026480757869087254,0.10379115764415262,0.011081120707590524,0.14135303622083037,0.255135008320038,0.18733773661371797,0.7342690360184674,-2.2653744983514406,7.4
,,0.026368944596937775,0.09812715077895436,0.01019460875338327,0.1346907041292754,0.2687222077438858,0.1957740496450966,0.728536920296834,-2.321491184353363,7.5
,,0.026368944596937775,0.09812715077895436,0.01019460875338327,0.1346907041292754,0.2687222077438858,0.1957740496450966,0.728536920296834,-2.321491184353363,7.6
,,0.026368944596937775,0.09812715077895436,0.01019460875338327,0.1346907041292754,0.2687222077438858,0.1957740496450966,0.728536920296834,-2.321491184353363,7.7
,,0.026368944596937775,0.09812715077895436,0.01019460875338327,0.1346907041292754,0.2687222077438858,0.1957740496450966,0.728536920296834,-2.321491184353363,7.8
,,0.026368944596937775,0.09812715077895436,0.01019460875338327,0.1346907041292754,0.2687222077438858,0.1957740496450966,0.728536920296834,-2.321491184353363,7.9
,,0.026368944596937775,0.09812715077895436,0.01019460875338327,0.1346907041292754,0.2687222077438858,0.1957740496450966,0.728536920296834,-2.321491184353363,8.0
,,0.026368944596937775,0.09812715077895436,0.01019460875338327,0.1346907041292754,0.2687222077438858,0.1957740496450966,0.728536920296834,-2.321491184353363,8.1
,,0.026266014128063276,0.09362062099085222,0.011165796730484475,0.13105243184939996,0.28055799940303494,0.20042370643108015,0.7143753051331178,-2.3685046100318887,8.2
,,0.026368944596937775,0.09812715077895436,0.01019460875338327,0.1346907041292754,0.2687222077438858,0.1957740496450966,0.728536920296834,-2.321491184353363,8.3
,,0.026196314122262684,0.08600229601282558,0.010108328155355482,0.12230693829044374,0.3046001715856052,0.21418502080441246,0.7031677614935867,-2.4533812852614565,8.4
,,0.026196314122262684,0.08600229601282558,0.010108328155355482,0.12230693829044374,0.3046001715856052,0.21418502080441246,0.7031677614935867,-2.4533812852614565,8.5
,,0.026196314122262684,0.08600229601282558,0.010108328155355482,0.12230693829044374,0.3046001715856052,0.21418502080441246,0.7031677614935867,-2.4533812852614565,8.6
,,0.026196314122262684,0.08600229601282558,0.010108328155355482,0.12230693829044374,0.3046001715856052,0.21418502080441246,0.7031677614935867,-2.4533812852614565,8.7
,,0.026196314122262684,0.08600229601282558,0.010108328155355482,0.12230693829044374,0.3046001715856052,0.21418502080441246,0.7031677614935867,-2.4533812852614565,8.8
,,0.026196314122262684,0.08600229601282558,0.010108328155355482,0.12230693829044374,0.3046001715856052,0.21418502080441246,0.7031677614935867,-2.4533812852614565,8.9
,,0.026196314122262684,0.08600229601282558,0.010108328155355482,0.12230693829044374,0.3046001715856052,0.21418502080441246,0.7031677614935867,-2.4533812852614565,9.0
,,0.026196314122262684,0.08600229601282558,0.010108328155355482,0.12230693829044374,0.3046001715856052,0.21418502080441246,0.7031677614935867,-2.4533812852614565,9.1
,,0.026196314122262684,0.08600229601282558,0.010108328155355482,0.12230693829044374,0.3046001715856052,0.21418502080441246,0.7031677614935867,-2.4533812852614565,9.2
,,0.026122864259175486,0.08392751894304024,0.010781323519762612,0.12083170672197834,0.3112550518371036,0.2161921317496705,0.6945819207548649,-2.4778017223509035,9.3
,,0.02626922083411998,0.07881004188072363,0.00680476708829031,0.11188402980313392,0.3333232695635103,0.23478972718753618,0.7043904480326122,-2.540714855202894,9.4
,,0.026255120637327673,0.046912053741462637,0.010116895876468381,0.05702894961793102,0.33455727958658504,,0.8226006976413356,-3.0594806271383153,9.5
,,0.026241020440535362,0.046912053741462637,0.010116895876468381,0.05702894961793102,0.33579128960965976,,0.8226006976413356,-3.0594806271383153,9.6
,,0.026226920243743054,0.046912053741462637,0.010116895876468381,0.05702894961793102,0.3370252996327345,,0.8226006976413356,-3.0594806271383153,9.7
,,0.026212820046950747,0.046912053741462637,0.010116895876468381,0.05702894961793102,0.3382593096558092,,0.8226006976413356,-3.0594806271383153,9.8
,,0.026198719850158435,0.046912053741462637,0.010116895876468381,0.05702894961793102,0.3394933196788839,,0.8226006976413356,-3.0594806271383153,9.9
,,0.026184619653366128,0.046912053741462637,0.010116895876468381,0.05702894961793102,0.34072732970195857,,0.8226006976413356,-3.0594806271383153,10.0
,,0.026170519456573817,0.046912053741462637,0.010116895876468381,0.05702894961793102,0.3419613397250333,,0.8226006976413356,-3.0594806271383153,10.1
,,0.02615641925978151,0.046912053741462637,0.010116895876468381,0.05702894961793102,0.343195349748108,,0.8226006976413356,-3.0594806271383153,10.2
,,0.0261423190629892,0.046912053741462637,0.010116895876468381,0.05702894961793102,0.3444293597711827,,0.8226006976413356,-3.0594806271383153,10.3
,,0.02612821886619689,0.046912053741462637,0.010116895876468381,0.05702894961793102,0.34566336979425744,,0.8226006976413356,-3.0594806271383153,10.4
,,0.026114118669404583,0.07527908882781315,0.009302865416196876,0.1106960729134146,0.34689737981733215,0.2359082665003915,0.6800520275610474,-2.586552887553329,10.5
,,0.026114118669404583,0.07527908882781315,0.009302865416196876,0.1106960729134146,0.34689737981733215,0.2359082665003915,0.6800520275610474,-2.586552887553329,10.6
,,0.026114118669404583,0.07527908882781315,0.009302865416196876,0.1106960729134146,0.34689737981733215,0.2359082665003915,0.6800520275610474,-2.586552887553329,10.7
,,0.026114118669404583,0.07527908882781315,0.009302865416196876,0.1106960729134146,0.34689737981733215,0.2359082665003915,0.6800520275610474,-2.586552887553329,10.8
,,0.026114118669404583,0.07527908882781315,0.009302865416196876,0.1106960729134146,0.34689737981733215,0.2359082665003915,0.6800520275610474,-2.586552887553329,10.9
