HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,time
,,0.014946697385121414,0.021804093549491182,0.0017714540025845105,0.0385222449371971,0.6854995990177363,0.3880017223681809,0.566013055185087,-3.825657549315486,0.0
,,0.014946697385121414,0.021804093549491182,0.0017714540025845105,0.0385222449371971,0.6854995990177363,0.3880017223681809,0.566013055185087,-3.825657549315486,0.1
,,0.01507707621898427,0.021683016180582913,0.001890752514579615,0.0386508449141468,0.6953403573293347,0.3900840008148394,0.5609972105072042,-3.8312259893667457,0.2
,,0.01507707621898427,0.021683016180582913,0.001890752514579615,0.0386508449141468,0.6953403573293347,0.3900840008148394,0.5609972105072042,-3.8312259893667457,0.3
,,0.01521775764070243,0.022757735721762158,0.0017890089584979355,0.03976450232096252,0.6686850496356894,0.38269704768013996,0.5723128517508199,-3.782850159657054,0.4
,,0.01521775764070243,0.022757735721762158,0.0017890089584979355,0.03976450232096252,0.6686850496356894,0.38269704768013996,0.5723128517508199,-3.782850159657054,0.5
,,0.01521775764070243,0.022757735721762158,0.0017890089584979355,0.03976450232096252,0.6686850496356894,0.38269704768013996,0.5723128517508199,-3.782850159657054,0.6
,,0.01521775764070243,0.022757735721762158,0.0017890089584979355,0.03976450232096252,0.6686850496356894,0.38269704768013996,0.5723128517508199,-3.782850159657054,0.7
,,0.01521775764070243,0.022757735721762158,0.0017890089584979355,0.03976450232096252,0.6686850496356894,0.38269704768013996,0.5723128517508199,-3.782850159657054,0.8
,,0.01521775764070243,0.022757735721762158,0.0017890089584979355,0.03976450232096252,0.6686850496356894,0.38269704768013996,0.5723128517508199,-3.782850159657054,0.9
,,0.01521775764070243,0.022757735721762158,0.0017890089584979355,0.03976450232096252,0.6686850496356894,0.38269704768013996,0.5723128517508199,-3.782850159657054,1.0
,,0.009474548615211395,0.014413726674315543,0.0019820748910088113,0.02587035018053575,0.6573281726019207,0.36623194309676665,0.5571523606649939,-4.23957428517421,1.1
,,0.009474548615211395,0.014413726674315543,0.0019820748910088113,0.02587035018053575,0.6573281726019207,0.36623194309676665,0.5571523606649939,-4.23957428517421,1.2
,,0.009474548615211395,0.014413726674315543,0.0019820748910088113,0.02587035018053575,0.6573281726019207,0.36623194309676665,0.5571523606649939,-4.23957428517421,1.3
